original,sentence1,sentence2,label
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially <SUB>announced</SUB> her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany <SUB>declared</SUB> that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced <SUB>her intent to</SUB> remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared <SUB>that she would</SUB> remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain <SUB>as</SUB> Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain <SUB>the</SUB> Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,trivial
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while <SUB>campaigning</SUB> for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while <SUB>running</SUB> for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <SUB>stating</SUB> that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also <SUB>said</SUB> she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would <SUB>turn over</SUB> day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would <SUB>give</SUB> her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over <SUB>day-to-day</SUB> duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her <SUB>daily</SUB> duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give <INS>her</INS> daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. <SPLIT_SIGN><SPLIT>She also</SPLIT> said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, <STR>stating</STR> that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also <STR>said</STR> she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
"Stephany initially announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.","Stephany <DEL>initially</DEL> announced her intent to remain as Minority Leader of the Vermont House while campaigning for mayor, stating that she would turn over day-to-day duties to Assistant Minority Leader Paul N. Poirier.",Stephany declared that she would remain the Minority Leader of the Vermont House while running for mayor. She also said she would give her daily duties to Assistant Minority Leader Paul N. Poirier.,quality
