178:178	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before the 2022 FIFA World Cup began, Qatar was accused of paying people to pretend to be fans, in order to show the world a good impression of their country.	N/A	1	1	0-0 1-1 2-1 3-1 4-1 5-1 6-2 7-3 8-4 9-5 10-6 11-8 12-9 13-10 14-11 16-12 17-12 18-13 19-14 20-15 21-15 22-15 23-15 23-16 23-17 24-18 28-19 29-20 30-21 31-22 32-22 32-23 32-24 32-25 32-26 32-27 32-28 32-29 33-30	N/A	ok good good good good good ok ok ok ok ok ok ok ok ok good good good good ok good good good good ok good good good ok ok ok bad_cmplx bad_cmplx ok	ok good ok ok ok ok ok good ok ok ok ok good good ok good good good ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok
179:179	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before the 2022 FIFA World Cup began, Qatar was accused of paying people to pretend to be fans, in order to show the world a good impression of their country.	N/A	1	1	0-0 1-1 2-1 3-1 4-1 5-1 6-2 7-3 8-4 9-5 10-6 11-8 12-9 13-10 14-11 16-12 17-12 18-13 19-14 20-15 21-15 22-15 23-15 23-16 23-17 24-18 28-19 29-20 30-21 31-22 32-22 32-23 32-24 32-25 32-26 32-27 32-28 32-29 33-30	N/A	ok good good good good good ok ok ok ok ok ok ok ok ok good good good bad ok bad bad bad bad ok good good good ok ok ok bad_cmplx bad_cmplx ok	ok good ok ok ok ok ok good ok ok ok ok good bad ok bad bad bad ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok
180:180	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before the start of the 2022 FIFA World Cup, Qatar was accused of having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30 33-31	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
181:181	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before the start of the 2022 FIFA World Cup, Qatar was accused of having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30 33-31	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
182:182	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before the start of the 2022 FIFA World Cup, Qatar was accused of having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30 33-31	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
183:183	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	N/A	The movie received positive reviews from critics. || They praised Coogler's direction, the action sequences, costume design, the cast's performances, emotional weight, musical score, and the tributes to Boseman.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-9 10-10 11-11 12-12 13-13 14-14 17-15 18-16 19-17 20-18 21-19 30-20 31-21 32-22 33-23 34-24 35-25 36-26 37-27 38-28	N/A	ok bad ok ok ok ok ok good good good ok ok ok ok ok bad_del bad_del ok ok ok ok ok good good good good good good good good ok ok ok ok ok bad ok ok ok good good good good good good	ok bad ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok
184:184	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	N/A	The movie received positive reviews from critics. || They praised Coogler's direction, the action sequences, costume design, the cast's performances, emotional weight, musical score, and the tributes to Boseman.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-9 10-10 11-11 12-12 13-13 14-14 17-15 18-16 19-17 20-18 21-19 30-20 31-21 32-22 33-23 34-24 35-25 36-26 37-27 38-28	N/A	ok good ok ok ok ok ok good good good ok ok ok ok ok bad_del bad_del ok ok ok ok ok good good good good good good good good ok ok ok ok ok bad ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok
185:185	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	N/A	The movie received positive reviews from critics. || They praised Coogler's direction, the action sequences, costume design, the cast's performances, emotional weight, musical score, and the tributes to Boseman.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-9 10-10 11-11 12-12 13-13 14-14 17-15 18-16 19-17 20-18 21-19 30-20 31-21 32-22 33-23 34-24 35-25 36-26 37-27 38-28	N/A	ok good ok ok ok ok ok good good good ok ok ok ok ok bad_del bad_del ok ok ok ok ok good good good good good good good good ok ok ok ok ok good ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok
186:186	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will try to bring people back to the Moon. || They will also show new technologies and ways to do science, so that people can find out if they can go to Mars.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 7-6 8-6 9-8 10-9 11-10 12-14 13-15 14-17 15-18 16-19 17-19 18-20 18-21 21-22 22-22 24-32 25-32 25-33 26-34	N/A	ok ok ok good ok good bad good good good ok ok good good ok ok bad_del bad_del bad good good bad_del bad_del good good good ok	ok ok ok good ok good good good good ok ok good good good good good good ok ok bad_del bad bad bad_del good good good good good good good good good good good ok
187:187	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will try to bring people back to the Moon. || They will also show new technologies and ways to do science, so that people can find out if they can go to Mars.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 7-6 8-6 9-8 10-9 11-10 12-14 13-15 14-17 15-18 16-19 17-19 18-20 18-21 21-22 22-22 24-32 25-32 25-33 26-34	N/A	ok ok ok good ok good bad good good good ok ok bad_cmplx good ok ok good good good good good good good bad good good ok	ok ok ok good ok good good good good ok ok good good good bad_cmplx good good ok ok good good good good bad bad bad bad bad bad bad bad bad good good ok
188:188	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will try to bring people back to the Moon. || They will also show new technologies and ways to do science, so that people can find out if they can go to Mars.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 7-6 8-6 9-8 10-9 11-10 12-14 13-15 14-17 15-18 16-19 17-19 18-20 18-21 21-22 22-22 24-32 25-32 25-33 26-34	N/A	ok ok ok good ok good bad good good bad ok ok bad good ok ok bad_del bad_del good good good good good bad good good ok	ok ok ok good ok good good good bad ok ok good good good bad good good ok ok bad_del good good good bad bad bad bad bad bad bad bad bad good good ok
189:189	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will try to get people on the moon again. || They will also demonstrate technologies and business approaches needed for more space-related missions.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-7 7-6 8-6 9-8 10-9 11-12 12-14 13-13 14-15 15-16 16-17 17-18 18-19 19-20 20-22 23-23 24-23 25-23 26-23 26-24	N/A	ok ok ok good ok good ok good good ok ok ok good ok ok ok ok ok ok ok bad bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good ok good good ok ok ok good ok ok ok good ok ok ok ok ok ok ok bad bad_del bad_del
190:190	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will try to get people on the moon again. || They will also demonstrate technologies and business approaches needed for more space-related missions.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-7 7-6 8-6 9-8 10-9 11-15 12-14 13-16 14-17 15-18 16-19 17-20 18-21 19-21 20-22 23-23 24-23 25-23 26-23 26-24	N/A	ok ok ok good ok good ok good good ok ok ok bad_cmplx ok ok ok ok ok ok ok bad good good good good good good	ok ok ok good ok good good ok ok ok good bad bad bad bad_cmplx ok ok ok ok ok ok ok bad good good
191:191	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will try to get people on the moon again. || They will also demonstrate technologies and business approaches needed for more space-related missions.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-7 7-6 8-6 9-8 10-9 11-15 12-14 13-16 14-17 15-18 16-19 17-20 18-21 19-21 20-22 23-23 24-23 25-23 26-23 26-24	N/A	ok ok ok good ok good ok good good ok ok ok bad ok ok ok ok ok ok ok good bad_del bad_del good good good good	ok ok ok good ok good good ok ok ok good good good good bad ok ok ok ok ok ok ok good good good
192:192	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
193:193	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
194:194	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
195:195	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	Missions will be launched to return people to the Moon and prove the technology and commercial practices that are necessary for additional scientific research, including exploring Mars.	N/A	1	1	1-0 2-1 4-4 5-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11 14-12 14-13 15-14 16-15 17-15 17-16 18-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25 25-25 26-26	N/A	bad ok ok good ok good bad good good good ok ok ok bad bad ok bad_cmplx bad_cmplx good ok bad ok bad ok good good ok	ok ok good good ok good good good ok ok ok bad bad bad ok bad_cmplx bad_cmplx good good good ok bad ok bad ok good ok
196:196	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	N/A	Missions will be launched to return people to the Moon and prove the technology and commercial practices that are necessary for additional scientific research, including exploring Mars.	N/A	1	1	1-0 2-1 4-4 5-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11 14-12 14-13 15-14 16-15 17-15 17-16 18-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25 25-25 26-26	N/A	bad ok ok good ok good bad good good good ok ok ok good good ok bad_cmplx bad_cmplx bad ok good ok good ok good good ok	ok ok good good ok good good good ok ok ok good good good ok bad_cmplx bad_cmplx good bad bad ok good ok good ok good ok
