137:137	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview of Ronaldo with journalist Piers Morgan was published. || Ronaldo said he was "betrayed" by ten Hag and other people who wanted him to leave the club. || He also said the club "doubted" him when he said he couldn't come to pre-season training due to his daughter's illness. || He was unhappy because ten Hag did not show him respect.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 6-8 7-9 8-10 9-11 10-12 12-14 13-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 22-24 23-23 23-24 24-23 24-24 25-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-33 33-34 33-35 34-33 34-34 34-35 35-33 35-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-46 45-44 45-45 46-44 46-45 47-44 47-45 48-47 49-48 50-49 51-50 52-51 53-52 53-53 54-52 54-53 55-52 55-53 56-52 56-53 57-51 58-51 59-51 60-51 61-51 62-51 63-51 64-51 65-59 65-60 65-61 65-62 65-63 65-64 65-65 66-59 66-60 66-61 66-62 66-63 66-64 66-65 67-59 67-60 67-61 67-62 67-63 67-64 67-65 68-59 68-60 68-61 68-62 68-63 68-64 68-65 69-59 69-60 69-61 69-62 69-63 69-64 69-65 70-59 70-60 70-61 70-62 70-63 70-64 70-65 71-59 71-60 71-61 71-62 71-63 71-64 71-65 73-55 74-56 75-56 76-57	N/A	ok ok ok ok ok ok ok ok ok ok ok good ok ok bad ok good ok ok ok ok ok bad_del bad_del bad_del bad_del ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good	ok ok ok ok ok good good ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok bad_del bad_del ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok good good good good good good good good good good good good good good
138:138	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
139:139	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
140:140	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
141:141	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College was founded in 1382, and has since gone through different phases of construction, featuring a variety of architectural styles from Medieval, Early Modern, Victorian to 20th century.	N/A	1	1	3-0 4-1 5-15 5-16 5-17 5-18 5-19 5-20 6-15 6-16 6-17 6-18 6-19 6-20 7-15 7-16 7-17 7-18 7-19 7-20 8-15 8-16 8-17 8-18 8-19 8-20 9-15 9-16 9-17 9-18 9-19 9-20 10-15 10-16 10-17 10-18 10-19 10-20 11-15 11-16 11-17 11-18 11-19 11-20 12-4 13-5 14-11 15-12 16-6 17-14 18-7 19-8 20-9 21-2 21-3 22-10 23-13 28-22 30-23 31-24 41-25 52-27 53-28	N/A	bad bad bad ok ok good good bad_cmplx bad_cmplx good good good ok ok bad good ok good ok ok ok good ok ok good good good good ok good ok ok good good good good good good good good good ok bad good good good good good good good good good ok ok bad bad bad	ok ok good good ok ok ok ok ok ok ok bad good ok good good good bad_cmplx good good good good ok ok ok ok good ok ok
142:142	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College was founded in 1382, and has since gone through different phases of construction, featuring a variety of architectural styles from Medieval, Early Modern, Victorian to 20th century.	N/A	1	1	3-0 4-1 5-15 5-16 5-17 5-18 5-19 5-20 6-15 6-16 6-17 6-18 6-19 6-20 7-15 7-16 7-17 7-18 7-19 7-20 8-15 8-16 8-17 8-18 8-19 8-20 9-15 9-16 9-17 9-18 9-19 9-20 10-15 10-16 10-17 10-18 10-19 10-20 11-15 11-16 11-17 11-18 11-19 11-20 12-4 13-5 14-11 15-12 16-6 17-14 18-7 19-8 20-9 21-2 21-3 22-10 23-13 28-22 30-23 31-24 41-25 52-27 53-28	N/A	good good good ok ok bad_cmplx good good good good good good ok ok good bad_cmplx ok bad_cmplx ok ok ok good ok ok good good good good ok good ok ok good good good good good good good good good ok good good good good good good bad_del bad_del bad_del bad_del ok ok bad_del bad_del bad_del	ok ok good good ok ok ok ok ok ok ok good bad_cmplx ok bad_cmplx bad_cmplx good good good good good good ok ok ok ok good ok ok
143:143	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College was founded in 1382, and has since gone through different phases of construction, featuring a variety of architectural styles from Medieval, Early Modern, Victorian to 20th century.	N/A	1	1	3-0 4-1 5-15 5-16 5-17 5-18 5-19 5-20 6-15 6-16 6-17 6-18 6-19 6-20 7-15 7-16 7-17 7-18 7-19 7-20 8-15 8-16 8-17 8-18 8-19 8-20 9-15 9-16 9-17 9-18 9-19 9-20 10-15 10-16 10-17 10-18 10-19 10-20 11-15 11-16 11-17 11-18 11-19 11-20 12-4 13-5 14-11 15-12 16-6 17-14 18-7 19-8 20-9 21-2 21-3 22-10 23-13 28-22 30-23 31-24 41-25 52-27 53-28	N/A	good good good ok ok bad_cmplx good good good good good good ok ok bad bad_cmplx ok bad_cmplx ok ok ok good ok ok good good good good ok good ok ok good good good good good good good good good ok good good good good good good good good good good ok ok good good good	ok ok good good ok ok ok ok ok ok ok bad bad_cmplx ok bad_cmplx bad_cmplx good good good good good good ok ok ok ok good ok ok
144:144	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College was built in several architectural styles over its long history, beginning in 1382. || Additions and extensions were made in the medieval and Early Modern periods, and then more additions in the Victorian era and again in the 20th century.	N/A	1	1	3-0 4-1 5-6 6-5 7-5 8-5 9-5 10-7 11-13 18-12 19-12 20-12 21-12 22-14 23-16 25-19 26-20 27-21 28-22 29-23 30-24 31-25 32-26 33-28 33-29 33-30 33-31 34-28 34-29 34-30 34-31 35-28 35-29 35-30 35-31 36-28 36-29 36-30 36-31 39-27 40-32 41-33 42-34 43-35 44-37 45-37 46-37 47-38 51-36 52-39 53-40	N/A	bad bad bad ok ok ok good good good good ok ok good good good good good good good good good good ok ok good ok ok ok ok ok ok ok ok good good good good good good ok ok ok ok ok good good good good good good good ok ok ok bad bad bad	ok ok good good good good ok ok good good good good good ok ok good ok good good ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok good good ok ok ok
145:145	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College was built in several architectural styles over its long history, beginning in 1382. || Additions and extensions were made in the medieval and Early Modern periods, and then more additions in the Victorian era and again in the 20th century.	N/A	1	1	3-0 4-1 5-6 6-5 7-5 8-5 9-5 10-7 11-13 18-12 19-12 20-12 21-12 22-14 23-16 25-19 26-20 27-21 28-22 29-23 30-24 31-25 32-26 33-28 33-29 33-30 33-31 34-28 34-29 34-30 34-31 35-28 35-29 35-30 35-31 36-28 36-29 36-30 36-31 39-27 40-32 41-33 42-34 43-35 44-37 45-37 46-37 47-38 51-36 52-39 53-40	N/A	good good good ok ok ok good good good good ok ok good good good good good good good good good good ok ok good ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_del bad_del ok ok ok ok ok good good good good good good good ok ok ok bad_del bad_del bad_del	ok ok good good good good ok ok good good good good good ok ok good ok bad bad ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok ok ok ok good good ok ok ok
146:146	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	Winchester College was built in several architectural styles over its long history, beginning in 1382. || Additions and extensions were made in the medieval and Early Modern periods, and then more additions in the Victorian era and again in the 20th century.	N/A	1	1	3-0 4-1 5-6 6-5 7-5 8-5 9-5 10-7 11-13 18-12 19-12 20-12 21-12 22-14 23-16 25-19 26-20 27-21 28-22 29-23 30-24 31-25 32-26 33-28 33-29 33-30 33-31 34-28 34-29 34-30 34-31 35-28 35-29 35-30 35-31 36-28 36-29 36-30 36-31 39-27 40-32 41-33 42-34 43-35 44-37 45-37 46-37 47-38 51-36 52-39 53-40	N/A	good good good ok ok ok good good good good ok ok good good good good good good good good good good ok ok good ok ok ok ok ok ok ok ok bad bad bad bad good good ok ok ok ok ok good good good good good good good ok ok ok good good good	ok ok good good good good ok ok good good good good good ok ok good ok good good ok ok ok ok ok ok ok ok ok bad bad bad bad ok ok ok ok ok good good ok ok ok
147:147	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	The architecture of Winchester College is a diverse set of styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 39-36 40-37 41-38 42-39 43-40 44-41 45-42 46-43 47-44 48-45 49-46 50-47 51-48 52-49 53-50 54-51 55-52 56-53	N/A	ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
148:148	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	The architecture of Winchester College is a diverse set of styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 39-36 40-37 41-38 42-39 43-40 44-41 45-42 46-43 47-44 48-45 49-46 50-47 51-48 52-49 53-50 54-51 55-52 56-53	N/A	ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
149:149	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	The architecture of Winchester College is a diverse set of styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion in the Victorian era and then further extensions at the turn of the 20th century and more recently.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 39-36 40-37 41-38 42-39 43-40 44-41 45-42 46-43 47-44 48-45 49-46 50-47 51-48 52-49 53-50 54-51 55-52 56-53	N/A	ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
