357:357	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The movie is about a reclusive family who spend months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hesseen has gotten pregnant from a one-night stand. || Their fragile equilibrium is challenged when Hesseen leaves the house soon after the baby's birth to look for the father.	N/A	1	1	0-0 1-1 2-2 2-3 3-2 3-3 4-4 5-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30 33-31 34-32 35-33 36-34 40-36 41-37 42-38 43-40 44-41 45-27 46-43 47-44 48-45 49-46 50-47 51-48 52-49 53-50 54-51 55-52 56-53 57-54 58-55	N/A	ok bad good good ok ok bad_del ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok good good good ok ok ok ok ok bad bad ok ok ok ok ok ok ok ok ok ok ok ok	ok bad good good ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok good ok ok ok good ok ok bad bad ok ok ok ok ok ok ok ok ok ok ok ok
358:358	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The movie is about a reclusive family who spend months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hesseen has gotten pregnant from a one-night stand. || Their fragile equilibrium is challenged when Hesseen leaves the house soon after the baby's birth to look for the father.	N/A	1	1	0-0 1-1 2-2 2-3 3-2 3-3 4-4 5-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30 33-31 34-32 35-33 36-34 40-36 41-37 42-38 43-40 44-41 45-27 46-43 47-44 48-45 49-46 50-47 51-48 52-49 53-50 54-51 55-52 56-53 57-54 58-55	N/A	ok good good good ok ok good ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok good good good ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok	ok good good good ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok good ok ok ok good ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok
359:359	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The movie is about a reclusive family who spend months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hesseen has gotten pregnant from a one-night stand. || Their fragile equilibrium is challenged when Hesseen leaves the house soon after the baby's birth to look for the father.	N/A	1	1	0-0 1-1 2-2 2-3 3-2 3-3 4-4 5-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30 33-31 34-32 35-33 36-34 40-36 41-37 42-38 43-40 44-41 45-27 46-43 47-44 48-45 49-46 50-47 51-48 52-49 53-50 54-51 55-52 56-53 57-54 58-55	N/A	ok good good good ok ok good ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok good good good ok ok ok ok ok bad good ok ok ok ok ok ok ok ok ok ok ok ok	ok good good good ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok good ok ok ok good ok ok bad good ok ok ok ok ok ok ok ok ok ok ok ok
360:360	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	This film follows a wealthy family that has been living quietly in a mansion for months to keep their daughter Hélène's pregnancy out of the public eye. || Hélène unexpectedly leaves the house after the baby is born to search for the father. || Their secluded lifestyle is disrupted by this sudden departure.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 6-4 7-5 8-6 9-7 10-14 11-8 12-9 13-10 14-10 15-10 16-11 19-13 20-15 21-17 22-17 23-17 24-17 25-17 26-17 28-16 29-18 30-21 31-21 32-21 40-19 41-45 41-46 42-45 42-46 43-48 44-20 45-28 46-30 47-31 48-32 50-33 51-34 52-35 52-36 52-37 53-35 53-36 53-37 54-38 55-39 56-40 57-41 58-42	N/A	ok ok good good ok good ok ok bad ok good good ok bad_del bad_del bad_del ok good good ok ok bad bad bad bad bad bad bad ok ok good good good good good good good bad bad bad ok good good good ok good bad good good good good good bad bad good bad good good good	ok ok good ok ok ok bad ok ok ok bad_del ok good ok good good ok bad ok ok ok good bad bad bad bad bad good good good bad good good good good bad bad bad good bad good good good good ok good good good good bad bad bad bad
361:361	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	This film follows a wealthy family that has been living quietly in a mansion for months to keep their daughter Hélène's pregnancy out of the public eye. || Hélène unexpectedly leaves the house after the baby is born to search for the father. || Their secluded lifestyle is disrupted by this sudden departure.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 6-4 7-5 8-6 9-7 10-14 11-14 11-15 12-8 13-10 14-10 15-10 16-9 19-11 20-13 21-17 22-17 23-17 24-17 25-17 26-17 28-16 29-18 30-21 31-21 32-21 40-19 41-45 41-46 42-45 42-46 43-48 44-20 45-28 46-30 47-31 48-32 50-33 51-34 52-35 52-36 52-37 53-35 53-36 53-37 54-38 55-39 56-40 57-41 58-42	N/A	ok ok good good ok good ok ok good ok bad bad ok good good good ok good good ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad ok ok good good good good good good good good good good ok good good bad_cmplx ok good good good good good good good good good good bad_cmplx good good good	ok ok good ok ok ok good ok ok ok good ok good ok bad bad ok bad_cmplx ok ok ok good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx good good good good good good good good good good good good bad_cmplx good good good bad ok good good bad bad_cmplx bad bad bad bad
362:362	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	This film follows a wealthy family that has been living quietly in a mansion for months to keep their daughter Hélène's pregnancy out of the public eye. || Hélène unexpectedly leaves the house after the baby is born to search for the father. || Their secluded lifestyle is disrupted by this sudden departure.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 6-4 7-5 8-6 9-7 10-14 11-8 12-9 13-10 14-10 15-10 16-11 19-13 20-15 21-17 22-17 23-17 24-17 25-17 26-17 28-16 29-18 30-21 31-21 32-21 40-19 41-45 41-46 42-45 42-46 43-48 44-20 45-28 46-30 47-31 48-32 50-33 51-34 52-35 52-36 52-37 53-35 53-36 53-37 54-38 55-39 56-40 57-41 58-42	N/A	ok ok good good ok good ok ok bad ok good good ok bad bad bad ok good good ok ok good good good good good good bad ok ok good good good bad_del bad_del bad_del bad_del bad bad bad ok good good bad ok good good good good good good good bad bad good bad_cmplx good good good	ok ok good ok ok ok bad ok ok ok bad ok good ok good good ok good ok ok ok good good good good good good good good good good good good good good bad bad bad good bad_cmplx good good good good ok good good good bad good good good good
363:363	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The film focuses on a wealthy family that keeps to themselves. || They spent months living in isolation in the family mansion to stop their community from finding out that their daughter had gotten pregnant from a one-night stand. || This all changed when the daughter left the house after the baby was born to look for the father.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 5-8 5-9 5-10 6-5 7-6 8-12 9-12 10-13 11-14 12-15 13-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 30-32 31-31 32-33 33-34 34-35 35-36 36-37 41-41 41-42 42-41 42-42 43-41 43-42 44-38 45-44 45-45 46-46 47-43 48-47 49-48 50-49 51-50 52-51 52-52 52-53 53-51 53-52 53-53 54-54 55-55 56-56 57-57 58-58	N/A	ok ok good ok ok good ok ok good good ok ok ok ok good ok ok ok ok ok ok good ok ok ok ok ok ok ok bad_del bad ok ok ok ok ok ok good good good good good good good ok good bad ok ok ok ok ok bad bad ok ok ok ok ok	ok ok good ok ok ok ok good good good good good good ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok good good good good ok good good bad ok ok ok ok bad bad bad ok ok ok ok ok
364:364	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The film focuses on a wealthy family that keeps to themselves. || They spent months living in isolation in the family mansion to stop their community from finding out that their daughter had gotten pregnant from a one-night stand. || This all changed when the daughter left the house after the baby was born to look for the father.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 5-8 5-9 5-10 6-5 7-6 8-12 9-12 10-13 11-14 12-15 13-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 30-32 31-31 32-33 33-34 34-35 35-36 36-37 41-41 41-42 42-41 42-42 43-41 43-42 44-38 45-44 45-45 46-46 47-43 48-47 49-48 50-49 51-50 52-51 52-52 52-53 53-51 53-52 53-53 54-54 55-55 56-56 57-57 58-58	N/A	ok ok bad_cmplx ok ok good ok ok bad bad ok ok ok ok good ok ok ok ok ok ok good ok ok ok ok ok ok ok bad_del bad ok ok ok ok ok ok good good good good good good good ok bad_del good ok ok ok ok ok good good ok ok ok ok ok	ok ok bad_cmplx ok ok ok ok good good good good bad bad ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok good good good good ok bad_del bad_del good ok ok ok ok good good good ok ok ok ok ok
365:365	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The film focuses on a wealthy family that keeps to themselves. || They spent months living in isolation in the family mansion to stop their community from finding out that their daughter had gotten pregnant from a one-night stand. || This all changed when the daughter left the house after the baby was born to look for the father.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 5-8 5-9 5-10 6-5 7-6 8-12 9-12 10-13 11-14 12-15 13-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 30-32 31-31 32-33 33-34 34-35 35-36 36-37 41-41 41-42 42-41 42-42 43-41 43-42 44-38 45-44 45-45 46-46 47-43 48-47 49-48 50-49 51-50 52-51 52-52 52-53 53-51 53-52 53-53 54-54 55-55 56-56 57-57 58-58	N/A	ok ok bad ok ok good ok ok good good ok ok ok ok good ok ok ok ok ok ok good ok ok ok ok ok ok ok good good ok ok ok ok ok ok good good good good good good good ok good good ok ok ok ok ok bad bad ok ok ok ok ok	ok ok bad ok ok ok ok good good good good good good ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok good ok ok ok ok ok ok good good good good ok good good good ok ok ok ok bad bad bad ok ok ok ok ok
366:366	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The film follows an isolated wealthy family. || In order to stop their community from knowing that the daughter Hélène is pregnant after a one-night stand, they do not leave their mansion for months. || When Hélène gives birth and runs away from the home to look for the father, the fragile balance of the home breaks.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 4-4 5-3 5-4 6-5 7-6 10-32 11-12 12-26 12-27 12-28 12-29 12-30 12-31 16-26 16-27 16-28 16-29 16-30 16-31 17-26 17-27 17-28 17-29 17-30 17-31 18-26 18-27 18-28 18-29 18-30 18-31 19-26 19-27 19-28 19-29 19-30 19-31 20-8 20-9 20-10 20-11 21-8 21-9 21-10 21-11 22-13 23-14 24-16 25-15 26-15 27-18 28-19 29-21 30-20 31-20 32-23 33-22 34-24 35-25 36-33 41-35 42-52 42-53 42-54 42-55 42-56 43-52 43-53 43-54 43-55 43-56 44-36 45-45 46-40 46-41 46-42 46-43 46-44 47-40 47-41 47-42 47-43 47-44 48-40 48-41 48-42 48-43 48-44 51-37 51-38 52-37 52-38 53-37 53-38 54-46 55-47 56-48 57-49 58-50	N/A	ok ok good good good good ok ok good good good good good good good good good good good good bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad ok good good good good good good good good good good good good good good good good good	ok ok good good good ok ok good bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad good good good good good good good good good good good good good good good good good good good good good good good good ok ok good good good good good
367:367	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The film follows an isolated wealthy family. || In order to stop their community from knowing that the daughter Hélène is pregnant after a one-night stand, they do not leave their mansion for months. || When Hélène gives birth and runs away from the home to look for the father, the fragile balance of the home breaks.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 4-4 5-3 5-4 6-5 7-6 10-32 11-12 12-26 12-27 12-28 12-29 12-30 12-31 16-26 16-27 16-28 16-29 16-30 16-31 17-26 17-27 17-28 17-29 17-30 17-31 18-26 18-27 18-28 18-29 18-30 18-31 19-26 19-27 19-28 19-29 19-30 19-31 20-8 20-9 20-10 20-11 21-8 21-9 21-10 21-11 22-13 23-14 24-16 25-15 26-15 27-18 28-19 29-21 30-20 31-20 32-23 33-22 34-24 35-25 36-33 41-35 42-52 42-53 42-54 42-55 42-56 43-52 43-53 43-54 43-55 43-56 44-36 45-45 46-40 46-41 46-42 46-43 46-44 47-40 47-41 47-42 47-43 47-44 48-40 48-41 48-42 48-43 48-44 51-37 51-38 52-37 52-38 53-37 53-38 54-46 55-47 56-48 57-49 58-50	N/A	ok ok good good good good ok ok good good bad bad good good good good good good good good bad bad bad bad bad bad_cmplx bad_cmplx bad bad bad bad bad bad bad_cmplx bad bad bad good good good good ok good good bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad	ok ok good good good ok ok good bad bad bad bad bad bad bad bad_cmplx bad bad bad bad bad bad bad_cmplx bad bad bad good good good good good good bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad ok ok good good good good good
368:368	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	N/A	The film follows an isolated wealthy family. || In order to stop their community from knowing that the daughter Hélène is pregnant after a one-night stand, they do not leave their mansion for months. || When Hélène gives birth and runs away from the home to look for the father, the fragile balance of the home breaks.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 4-4 5-3 5-4 6-5 7-6 10-32 11-12 12-26 12-27 12-28 12-29 12-30 12-31 16-26 16-27 16-28 16-29 16-30 16-31 17-26 17-27 17-28 17-29 17-30 17-31 18-26 18-27 18-28 18-29 18-30 18-31 19-26 19-27 19-28 19-29 19-30 19-31 20-8 20-9 20-10 20-11 21-8 21-9 21-10 21-11 22-13 23-14 24-16 25-15 26-15 27-18 28-19 29-21 30-20 31-20 32-23 33-22 34-24 35-25 36-33 41-35 42-52 42-53 42-54 42-55 42-56 43-52 43-53 43-54 43-55 43-56 44-36 45-45 46-40 46-41 46-42 46-43 46-44 47-40 47-41 47-42 47-43 47-44 48-40 48-41 48-42 48-43 48-44 51-37 51-38 52-37 52-38 53-37 53-38 54-46 55-47 56-48 57-49 58-50	N/A	ok ok good good good good ok ok good good good good good good good good good good good good bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad ok good good good good good good good good good good good good good good good good good	ok ok good good good ok ok good bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad good good good good good good good good good good good good good good good good good good good good good good good good ok ok good good good good good
